"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Brooklyn (Kings)","2017",2017,"Civil Rights Claims",1000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2012",2017,"Automobile Accident (Pi)",1e+05
"Queens","2016",2017,"Civil Rights Claims",27000
"Manhattan (New York)","2016",2017,"Automobile Accident",424
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2016",2017,"Peace Officer/Police Action (Pi)",2500
"Brooklyn (Kings)","2015",2017,"Automobile Accident",1205.55
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",10001
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",2500000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",4000
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",45000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2017,"Civil Rights Claims",10000
"Bronx","2015",2017,"Civil Rights Claims",12500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",8000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",25000
"Staten Island (Richmond)","2014",2017,"Peace Officer/Police Action (Pi)",75000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Automobile Accident (Pi)",3500
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",3000
"Bronx","2009",2017,"Peace Officer/Police Action (Pi)",250000
"Rockland","2015",2017,"Automobile Accident",776.18
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",10099.07
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",5000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",10000
"Staten Island (Richmond)","2017",2017,"Automobile Accident (Pi)",2000
"Bronx","2015",2017,"Civil Rights Claims",52500
"Queens","2016",2017,"Civil Rights Claims",20000
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2017,"Automobile Accident",1904.83
"Suffolk","2015",2017,"Automobile Accident",3650
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2009",2017,"Automobile Accident (Pi)",10000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",32032.5
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Queens","2013",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",5e+05
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2016",2017,"Automobile Accident",9000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2017",2017,"Automobile Accident",870
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2015",2017,"Automobile Accident",3112.83
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",8000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",42500
"** Borough Missing **","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",25000
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2013",2017,"Automobile Accident (Pi)",55000
"Manhattan (New York)","2016",2017,"Automobile Accident",5643.56
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",8000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",2250
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",28000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2014",2017,"Damage By City Personnel",32
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",25000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",178000
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",15000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Queens","2013",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",70000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2017",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",1e+05
"Queens","2015",2017,"Automobile Accident",2694.19
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",16000
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",30000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",6014.03
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",185000
"** Borough Missing **","2015",2017,"Peace Officer/Police Action (Pi)",22500
"Queens","2015",2017,"Automobile Accident",2637.28
"Manhattan (New York)","2016",2017,"Automobile Accident",1613
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",18750
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2017,"Automobile Accident",250
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",2e+05
"** Borough Missing **","2009",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2017,"Civil Rights Claims",9000
"Bronx","2015",2017,"Civil Rights Claims",27666.67
"Manhattan (New York)","2015",2017,"Civil Rights Claims",15000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",10000
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",75000
"Manhattan (New York)","2015",2017,"Automobile Accident",1587
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",2e+05
"Brooklyn (Kings)","2015",2017,"Automobile Accident",3753.84
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",9000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",45000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2007",2017,"Peace Officer/Police Action (Pi)",250000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",10000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",8e+05
"Bronx","2015",2017,"Automobile Accident",1010.13
"Queens","2016",2017,"Automobile Accident",11693.84
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",16000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",19001
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",45000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",125000
"** Borough Missing **","2016",2017,"Civil Rights Claims",30000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",22000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",3500
"Brooklyn (Kings)","2010",2017,"Peace Officer/Police Action (Pi)",1700000
"Bronx","2007",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",70000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2017,"Employee Uniformed Service (Pi)",5000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",3000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",12500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",60000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",50000
"Manhattan (New York)","2015",2017,"Automobile Accident",2258.5
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",6000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",15000
"Brooklyn (Kings)","2011",2017,"Automobile Accident (Pi)",1e+06
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",77000
"Bronx","2016",2017,"Automobile Accident (Pi)",3500
"Manhattan (New York)","2016",2017,"Civil Rights Claims",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",80000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2017,"Automobile Accident",383
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",8000
"** Borough Missing **","2016",2017,"Automobile Accident",1868.51
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",1e+05
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",18000
"Staten Island (Richmond)","2017",2017,"Civil Rights Claims",750
"Brooklyn (Kings)","2014",2017,"Civil Rights Claims",30000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",2001
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",18000
"Staten Island (Richmond)","2015",2017,"Civil Rights Claims",15000
"Bronx","2016",2017,"Automobile Accident",1999.16
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",15000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2012",2017,"Employee Uniformed Service (Pi)",250000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",65000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2016",2017,"Civil Rights Claims",21500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",5001
"Brooklyn (Kings)","2014",2017,"Automobile Accident",761.28
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",150000
"Manhattan (New York)","2016",2017,"Automobile Accident",229
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",32500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Queens","2016",2017,"Civil Rights Claims",50000
"Manhattan (New York)","2016",2017,"Damage By City Personnel",1450
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2016",2017,"Automobile Accident",151.96
"Bronx","2016",2017,"Civil Rights Claims",14500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",80000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",20000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Staten Island (Richmond)","2013",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",27500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",12500
"Staten Island (Richmond)","2015",2017,"Peace Officer (Police Act)",400
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",77500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",9500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",70000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",11500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",8000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",125000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",850000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",20000
"Queens","2015",2017,"Civil Rights Claims",9000
"Staten Island (Richmond)","2016",2017,"Civil Rights Claims",460000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",42500
"** Borough Missing **","2015",2017,"Civil Rights Claims",20000
"Queens","2013",2017,"Peace Officer/Police Action (Pi)",15000
"Staten Island (Richmond)","2015",2017,"Civil Rights Claims",27500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2009",2017,"Automobile Accident (Pi)",75000
"Queens","2016",2017,"Civil Rights Claims",13500
"Manhattan (New York)","2014",2017,"Automobile Accident (Pi)",1e+05
"** Borough Missing **","2016",2017,"Admiralty (Pi)",25000
"Manhattan (New York)","2008",2017,"Peace Officer/Police Action (Pi)",150000
"Manhattan (New York)","2015",2017,"Automobile Accident",777
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",27500
"Bronx","2014",2017,"Automobile Accident (Pi)",1150000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2016",2017,"Automobile Accident",4435.24
"Manhattan (New York)","2015",2017,"Civil Rights Claims",87500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",37500
"Queens","2015",2017,"Automobile Accident",1500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2011",2017,"Peace Officer/Police Action (Pi)",17500
"Queens","2016",2017,"Civil Rights Claims",4750
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2013",2017,"Civil Rights Claims",20000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",95000
"** Borough Missing **","2015",2017,"Civil Rights Claims",17500
"Bronx","2016",2017,"Civil Rights Claims",14000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",130000
"Brooklyn (Kings)","2011",2017,"Automobile Accident (Pi)",450000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",13000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",42501
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2017,"Civil Rights Claims",24001
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",90000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2010",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Staten Island (Richmond)","2015",2017,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",75000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",1e+05
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",4e+05
"Brooklyn (Kings)","2009",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",150000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",35000
"Brooklyn (Kings)","2014",2017,"Automobile Accident (Pi)",90000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",4000
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",8750
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2017",2017,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",27500
"Bronx","2016",2017,"Civil Rights Claims",12500
"Bronx","2011",2017,"Peace Officer/Police Action (Pi)",1500000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2016",2017,"Automobile Accident",6613.51
"Brooklyn (Kings)","2017",2017,"Automobile Accident",399.02
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2017,"Employee Uniformed Service (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",45000
